GPU_Name,Memory_GB,Num_SMs,Max_Threads_Per_SM,Max_Warps_Per_SM,Max_Threads_Per_Block,Total_Max_Threads
"NVIDIA A30",23.4856,56,2048,64,1024,114688
Matrix,Rows,Columns,nnz,Kernel,Grid_Size,Block_Size,Chunk_Size,Avg_Time(ms),Avg_Err,GFLOP/s,Bandwidth(GB/s)
webbase-1M.mtx,1000005,1000005,3105536,csr vector,111112,288,0,0.905933,6.31447e-07,6.856,37.877
webbase-1M.mtx,1000005,1000005,3105536,coo seg,5392,288,64,0.0966656,6.08136e-07,64.2532,436.119
webbase-1M.mtx,1000005,1000005,3105536,coo seg,2696,288,128,0.0948224,6.50627e-07,65.5022,444.596
webbase-1M.mtx,1000005,1000005,3105536,coo seg,1798,288,192,0.0964608,6.32443e-07,64.3896,437.045
webbase-1M.mtx,1000005,1000005,3105536,coo seg,1348,288,256,0.0984064,6.22245e-07,63.1165,428.404
webbase-1M.mtx,1000005,1000005,3105536,coo seg,1079,288,320,0.0975872,6.17607e-07,63.6464,432
webbase-1M.mtx,1000005,1000005,3105536,coo seg,899,288,384,0.103731,6.31695e-07,59.8766,406.413
webbase-1M.mtx,1000005,1000005,3105536,coo seg,771,288,448,0.099328,6.2138e-07,62.5309,424.429
webbase-1M.mtx,1000005,1000005,3105536,coo seg,674,288,512,0.10199,6.28596e-07,60.8986,413.35
webbase-1M.mtx,1000005,1000005,3105536,coo seg,600,288,576,0.10752,6.45796e-07,57.7667,392.092
webbase-1M.mtx,1000005,1000005,3105536,coo seg,540,288,640,0.11305,6.49525e-07,54.9411,372.913
webbase-1M.mtx,1000005,1000005,3105536,coo seg,491,288,704,0.117658,6.27466e-07,52.7894,358.308
webbase-1M.mtx,1000005,1000005,3105536,coo seg,450,288,768,0.124928,6.42218e-07,49.7172,337.456
webbase-1M.mtx,1000005,1000005,3105536,coo seg,415,288,832,0.132403,6.52286e-07,46.9103,318.404
webbase-1M.mtx,1000005,1000005,3105536,coo seg,386,288,896,0.099328,6.20095e-07,62.5309,424.429
webbase-1M.mtx,1000005,1000005,3105536,coo seg,360,288,960,0.101478,6.48924e-07,61.2059,415.435
webbase-1M.mtx,1000005,1000005,3105536,coo seg,337,288,1024,0.102093,6.41199e-07,60.8375,412.935
webbase-1M.mtx,1000005,1000005,3105536,coo flat,9705,320,0,0.340582,9.8283e-07,18.2366,123.781
webbase-1M.mtx,1000005,1000005,3105536,csr scalar,3126,320,0,0.675942,6.85972e-08,9.18876,50.7646
webbase-1M.mtx,1000005,1000005,3105536,csr vector,100001,320,0,0.940237,6.31447e-07,6.60586,36.495
webbase-1M.mtx,1000005,1000005,3105536,coo seg,4853,320,64,0.0965632,6.3416e-07,64.3213,436.581
webbase-1M.mtx,1000005,1000005,3105536,coo seg,2427,320,128,0.0971776,6.41352e-07,63.9146,433.821
webbase-1M.mtx,1000005,1000005,3105536,coo seg,1618,320,192,0.0973824,6.28756e-07,63.7802,432.909
webbase-1M.mtx,1000005,1000005,3105536,coo seg,1214,320,256,0.0990208,6.27887e-07,62.7249,425.746
webbase-1M.mtx,1000005,1000005,3105536,coo seg,971,320,320,0.0984064,6.1318e-07,63.1165,428.404
webbase-1M.mtx,1000005,1000005,3105536,coo seg,809,320,384,0.103936,6.24532e-07,59.7586,405.612
webbase-1M.mtx,1000005,1000005,3105536,coo seg,694,320,448,0.11223,6.24315e-07,55.3422,375.635
webbase-1M.mtx,1000005,1000005,3105536,coo seg,607,320,512,0.101478,6.33745e-07,61.2059,415.435
webbase-1M.mtx,1000005,1000005,3105536,coo seg,540,320,576,0.106906,6.33727e-07,58.0987,394.345
webbase-1M.mtx,1000005,1000005,3105536,coo seg,486,320,640,0.112333,6.43973e-07,55.2917,375.293
webbase-1M.mtx,1000005,1000005,3105536,coo seg,442,320,704,0.119091,6.26286e-07,52.1539,353.995
webbase-1M.mtx,1000005,1000005,3105536,coo seg,405,320,768,0.125747,6.40762e-07,49.3933,335.257
webbase-1M.mtx,1000005,1000005,3105536,coo seg,374,320,832,0.131379,6.49752e-07,47.2759,320.886
webbase-1M.mtx,1000005,1000005,3105536,coo seg,347,320,896,0.135066,6.21554e-07,45.9856,312.128
webbase-1M.mtx,1000005,1000005,3105536,coo seg,324,320,960,0.10199,6.46365e-07,60.8986,413.35
webbase-1M.mtx,1000005,1000005,3105536,coo seg,304,320,1024,0.101478,6.41319e-07,61.2059,415.435
webbase-1M.mtx,1000005,1000005,3105536,coo flat,8823,352,0,0.351334,5.64753e-07,17.6785,119.993
webbase-1M.mtx,1000005,1000005,3105536,csr scalar,2841,352,0,0.683213,6.85972e-08,9.09098,50.2244
webbase-1M.mtx,1000005,1000005,3105536,csr vector,90910,352,0,1.01171,6.31447e-07,6.13917,33.9167
webbase-1M.mtx,1000005,1000005,3105536,coo seg,4412,352,64,0.0997376,6.23932e-07,62.2741,422.686
webbase-1M.mtx,1000005,1000005,3105536,coo seg,2206,352,128,0.0982016,6.29969e-07,63.2482,429.297
webbase-1M.mtx,1000005,1000005,3105536,coo seg,1471,352,192,0.100762,6.32596e-07,61.6413,418.39
webbase-1M.mtx,1000005,1000005,3105536,coo seg,1103,352,256,0.0986112,6.35149e-07,62.9855,427.514
webbase-1M.mtx,1000005,1000005,3105536,coo seg,883,352,320,0.108339,6.14137e-07,57.3299,389.127
webbase-1M.mtx,1000005,1000005,3105536,coo seg,736,352,384,0.102605,6.30553e-07,60.5339,410.874
webbase-1M.mtx,1000005,1000005,3105536,coo seg,631,352,448,0.112026,6.15122e-07,55.4433,376.322
webbase-1M.mtx,1000005,1000005,3105536,coo seg,552,352,512,0.102093,6.34286e-07,60.8375,412.935
webbase-1M.mtx,1000005,1000005,3105536,coo seg,491,352,576,0.106086,6.37244e-07,58.5473,397.39
webbase-1M.mtx,1000005,1000005,3105536,coo seg,442,352,640,0.111206,6.45558e-07,55.8518,379.094
webbase-1M.mtx,1000005,1000005,3105536,coo seg,402,352,704,0.117555,6.24458e-07,52.8354,358.62
webbase-1M.mtx,1000005,1000005,3105536,coo seg,368,352,768,0.123904,6.42554e-07,50.1281,340.245
webbase-1M.mtx,1000005,1000005,3105536,coo seg,340,352,832,0.128922,6.45326e-07,48.1771,327.002
webbase-1M.mtx,1000005,1000005,3105536,coo seg,316,352,896,0.137011,6.20369e-07,45.3326,307.695
webbase-1M.mtx,1000005,1000005,3105536,coo seg,295,352,960,0.143053,6.45992e-07,43.418,294.7
webbase-1M.mtx,1000005,1000005,3105536,coo seg,276,352,1024,0.102195,6.39103e-07,60.7766,412.521
webbase-1M.mtx,1000005,1000005,3105536,coo flat,8088,384,0,0.357786,5.89865e-07,17.3598,117.829
webbase-1M.mtx,1000005,1000005,3105536,csr scalar,2605,384,0,0.680653,6.85972e-08,9.12517,50.4133
webbase-1M.mtx,1000005,1000005,3105536,csr vector,83334,384,0,0.942694,6.31447e-07,6.58864,36.3999
webbase-1M.mtx,1000005,1000005,3105536,coo seg,4044,384,64,0.0960512,6.38055e-07,64.6642,438.908
webbase-1M.mtx,1000005,1000005,3105536,coo seg,2022,384,128,0.0963584,6.3396e-07,64.458,437.509
webbase-1M.mtx,1000005,1000005,3105536,coo seg,1348,384,192,0.0974848,6.26683e-07,63.7132,432.454
webbase-1M.mtx,1000005,1000005,3105536,coo seg,1011,384,256,0.0990208,6.2364e-07,62.7249,425.746
webbase-1M.mtx,1000005,1000005,3105536,coo seg,809,384,320,0.0980992,6.22452e-07,63.3142,429.745
webbase-1M.mtx,1000005,1000005,3105536,coo seg,674,384,384,0.104243,6.38186e-07,59.5825,404.417
webbase-1M.mtx,1000005,1000005,3105536,coo seg,578,384,448,0.112845,6.16194e-07,55.0408,373.59
webbase-1M.mtx,1000005,1000005,3105536,coo seg,506,384,512,0.100966,6.33923e-07,61.5162,417.542
webbase-1M.mtx,1000005,1000005,3105536,coo seg,450,384,576,0.106496,6.37038e-07,58.3221,395.862
webbase-1M.mtx,1000005,1000005,3105536,coo seg,405,384,640,0.112742,6.45876e-07,55.0908,373.929
webbase-1M.mtx,1000005,1000005,3105536,coo seg,368,384,704,0.118886,6.24155e-07,52.2438,354.605
webbase-1M.mtx,1000005,1000005,3105536,coo seg,337,384,768,0.124826,6.40447e-07,49.758,337.733
webbase-1M.mtx,1000005,1000005,3105536,coo seg,312,384,832,0.131379,6.49002e-07,47.2759,320.886
webbase-1M.mtx,1000005,1000005,3105536,coo seg,289,384,896,0.137011,6.26497e-07,45.3326,307.695
webbase-1M.mtx,1000005,1000005,3105536,coo seg,270,384,960,0.101581,6.49246e-07,61.1442,415.016
webbase-1M.mtx,1000005,1000005,3105536,coo seg,253,384,1024,0.101376,6.43765e-07,61.2677,415.855
webbase-1M.mtx,1000005,1000005,3105536,coo flat,7466,416,0,0.359731,5.53999e-07,17.2659,117.192
webbase-1M.mtx,1000005,1000005,3105536,csr scalar,2404,416,0,0.677171,6.85972e-08,9.17209,50.6725
webbase-1M.mtx,1000005,1000005,3105536,csr vector,76924,416,0,1.07049,6.31447e-07,5.80208,32.0545
webbase-1M.mtx,1000005,1000005,3105536,coo seg,3733,416,64,0.101376,6.42171e-07,61.2677,415.855
webbase-1M.mtx,1000005,1000005,3105536,coo seg,1867,416,128,0.100352,6.3698e-07,61.8929,420.098
webbase-1M.mtx,1000005,1000005,3105536,coo seg,1245,416,192,0.101171,6.2546e-07,61.3917,416.697
webbase-1M.mtx,1000005,1000005,3105536,coo seg,934,416,256,0.105882,6.20238e-07,58.6605,398.159
webbase-1M.mtx,1000005,1000005,3105536,coo seg,747,416,320,0.10752,6.30518e-07,57.7667,392.092
webbase-1M.mtx,1000005,1000005,3105536,coo seg,623,416,384,0.10281,6.31612e-07,60.4134,410.056
webbase-1M.mtx,1000005,1000005,3105536,coo seg,534,416,448,0.111206,6.18127e-07,55.8517,379.094
webbase-1M.mtx,1000005,1000005,3105536,coo seg,467,416,512,0.118272,6.35792e-07,52.5152,356.447
webbase-1M.mtx,1000005,1000005,3105536,coo seg,415,416,576,0.105779,6.3807e-07,58.7173,398.544
webbase-1M.mtx,1000005,1000005,3105536,coo seg,374,416,640,0.110387,6.43102e-07,56.2662,381.907
webbase-1M.mtx,1000005,1000005,3105536,coo seg,340,416,704,0.116838,6.2457e-07,53.1595,360.82
webbase-1M.mtx,1000005,1000005,3105536,coo seg,312,416,768,0.123187,6.40894e-07,50.4198,342.225
webbase-1M.mtx,1000005,1000005,3105536,coo seg,288,416,832,0.130662,6.47499e-07,47.5353,322.646
webbase-1M.mtx,1000005,1000005,3105536,coo seg,267,416,896,0.137318,6.19601e-07,45.2312,307.007
webbase-1M.mtx,1000005,1000005,3105536,coo seg,249,416,960,0.143258,6.53087e-07,43.356,294.279
webbase-1M.mtx,1000005,1000005,3105536,coo seg,234,416,1024,0.14848,6.39445e-07,41.831,283.928
webbase-1M.mtx,1000005,1000005,3105536,coo flat,6932,448,0,0.356352,5.17987e-07,17.4296,118.303
webbase-1M.mtx,1000005,1000005,3105536,csr scalar,2233,448,0,0.690483,6.85972e-08,8.99526,49.6956
webbase-1M.mtx,1000005,1000005,3105536,csr vector,71429,448,0,1.00383,6.31447e-07,6.18739,34.1831
webbase-1M.mtx,1000005,1000005,3105536,coo seg,3466,448,64,0.0990208,6.28241e-07,62.7249,425.746
webbase-1M.mtx,1000005,1000005,3105536,coo seg,1733,448,128,0.0982016,6.34763e-07,63.2482,429.297
webbase-1M.mtx,1000005,1000005,3105536,coo seg,1156,448,192,0.101683,6.23723e-07,61.0826,414.598
webbase-1M.mtx,1000005,1000005,3105536,coo seg,867,448,256,0.0986112,6.2242e-07,62.9855,427.514
webbase-1M.mtx,1000005,1000005,3105536,coo seg,694,448,320,0.108544,6.16989e-07,57.2217,388.393
webbase-1M.mtx,1000005,1000005,3105536,coo seg,578,448,384,0.103219,6.28777e-07,60.1736,408.429
webbase-1M.mtx,1000005,1000005,3105536,coo seg,496,448,448,0.113152,6.15022e-07,54.8914,372.576
webbase-1M.mtx,1000005,1000005,3105536,coo seg,434,448,512,0.101683,6.3502e-07,61.0826,414.598
webbase-1M.mtx,1000005,1000005,3105536,coo seg,386,448,576,0.10711,6.41621e-07,57.9876,393.591
webbase-1M.mtx,1000005,1000005,3105536,coo seg,347,448,640,0.11223,6.3942e-07,55.3422,375.635
webbase-1M.mtx,1000005,1000005,3105536,coo seg,316,448,704,0.11817,6.24478e-07,52.5606,356.756
webbase-1M.mtx,1000005,1000005,3105536,coo seg,289,448,768,0.124211,6.46815e-07,50.0041,339.403
webbase-1M.mtx,1000005,1000005,3105536,coo seg,267,448,832,0.131072,6.48244e-07,47.3867,321.638
webbase-1M.mtx,1000005,1000005,3105536,coo seg,248,448,896,0.139366,6.2145e-07,44.5665,302.495
webbase-1M.mtx,1000005,1000005,3105536,coo seg,232,448,960,0.145408,6.54109e-07,42.7148,289.927
webbase-1M.mtx,1000005,1000005,3105536,coo seg,217,448,1024,0.101786,6.44458e-07,61.0211,414.181
webbase-1M.mtx,1000005,1000005,3105536,coo flat,6470,480,0,0.346931,5.72573e-07,17.9029,121.516
webbase-1M.mtx,1000005,1000005,3105536,csr scalar,2084,480,0,0.69376,6.85972e-08,8.95277,49.4609
webbase-1M.mtx,1000005,1000005,3105536,csr vector,66667,480,0,0.955699,6.31447e-07,6.49898,35.9046
webbase-1M.mtx,1000005,1000005,3105536,coo seg,3235,480,64,0.0956416,6.18364e-07,64.9411,440.788
webbase-1M.mtx,1000005,1000005,3105536,coo seg,1618,480,128,0.09728,6.58603e-07,63.8474,433.364
webbase-1M.mtx,1000005,1000005,3105536,coo seg,1079,480,192,0.0970752,6.28776e-07,63.9821,434.279
webbase-1M.mtx,1000005,1000005,3105536,coo seg,809,480,256,0.0990208,6.10286e-07,62.7249,425.746
webbase-1M.mtx,1000005,1000005,3105536,coo seg,647,480,320,0.0989184,6.19809e-07,62.7899,426.187
webbase-1M.mtx,1000005,1000005,3105536,coo seg,540,480,384,0.104243,6.25476e-07,59.5825,404.417
webbase-1M.mtx,1000005,1000005,3105536,coo seg,463,480,448,0.114278,6.18692e-07,54.3504,368.903
webbase-1M.mtx,1000005,1000005,3105536,coo seg,405,480,512,0.100864,6.34674e-07,61.5787,417.966
webbase-1M.mtx,1000005,1000005,3105536,coo seg,360,480,576,0.107315,6.39311e-07,57.8769,392.84
webbase-1M.mtx,1000005,1000005,3105536,coo seg,324,480,640,0.113254,6.49812e-07,54.8418,372.239
webbase-1M.mtx,1000005,1000005,3105536,coo seg,295,480,704,0.12032,6.23461e-07,51.6213,350.38
webbase-1M.mtx,1000005,1000005,3105536,coo seg,270,480,768,0.12544,6.43831e-07,49.5143,336.078
webbase-1M.mtx,1000005,1000005,3105536,coo seg,249,480,832,0.131994,6.46768e-07,47.0559,319.392
webbase-1M.mtx,1000005,1000005,3105536,coo seg,232,480,896,0.140288,6.22395e-07,44.2737,300.508
webbase-1M.mtx,1000005,1000005,3105536,coo seg,216,480,960,0.101478,6.50853e-07,61.2059,415.435
webbase-1M.mtx,1000005,1000005,3105536,coo seg,203,480,1024,0.101376,6.42606e-07,61.2677,415.855
webbase-1M.mtx,1000005,1000005,3105536,coo flat,6066,512,0,0.346522,5.61213e-07,17.9241,121.66
webbase-1M.mtx,1000005,1000005,3105536,csr scalar,1954,512,0,0.694886,6.85972e-08,8.93826,49.3807
webbase-1M.mtx,1000005,1000005,3105536,csr vector,62501,512,0,0.905216,6.31447e-07,6.86142,37.9069
webbase-1M.mtx,1000005,1000005,3105536,coo seg,3033,512,64,0.095232,6.2416e-07,65.2204,442.684
webbase-1M.mtx,1000005,1000005,3105536,coo seg,1517,512,128,0.0943104,6.48183e-07,65.8578,447.01
webbase-1M.mtx,1000005,1000005,3105536,coo seg,1011,512,192,0.0965632,6.33248e-07,64.3213,436.581
webbase-1M.mtx,1000005,1000005,3105536,coo seg,759,512,256,0.098816,6.15688e-07,62.8549,426.628
webbase-1M.mtx,1000005,1000005,3105536,coo seg,607,512,320,0.0978944,6.13723e-07,63.4466,430.645
webbase-1M.mtx,1000005,1000005,3105536,coo seg,506,512,384,0.10455,6.23457e-07,59.4074,403.228
webbase-1M.mtx,1000005,1000005,3105536,coo seg,434,512,448,0.0991232,6.23581e-07,62.6601,425.306
webbase-1M.mtx,1000005,1000005,3105536,coo seg,380,512,512,0.101376,6.29397e-07,61.2677,415.855
webbase-1M.mtx,1000005,1000005,3105536,coo seg,337,512,576,0.107213,6.38071e-07,57.9322,393.215
webbase-1M.mtx,1000005,1000005,3105536,coo seg,304,512,640,0.113254,6.4905e-07,54.8418,372.239
webbase-1M.mtx,1000005,1000005,3105536,coo seg,276,512,704,0.120115,6.27263e-07,51.7093,350.977
webbase-1M.mtx,1000005,1000005,3105536,coo seg,253,512,768,0.126362,6.40478e-07,49.1532,333.627
webbase-1M.mtx,1000005,1000005,3105536,coo seg,234,512,832,0.133734,6.51633e-07,46.4433,315.234
webbase-1M.mtx,1000005,1000005,3105536,coo seg,217,512,896,0.0989184,6.1773e-07,62.7899,426.187
webbase-1M.mtx,1000005,1000005,3105536,coo seg,203,512,960,0.101274,6.51749e-07,61.3296,416.275
webbase-1M.mtx,1000005,1000005,3105536,coo seg,190,512,1024,0.100966,6.40868e-07,61.5162,417.542
webbase-1M.mtx,1000005,1000005,3105536,coo flat,5709,544,0,0.362496,7.1487e-07,17.1342,116.298
webbase-1M.mtx,1000005,1000005,3105536,csr scalar,1839,544,0,0.691917,6.85972e-08,8.97662,49.5926
webbase-1M.mtx,1000005,1000005,3105536,csr vector,58824,544,0,1.1008,6.31447e-07,5.64233,31.1719
webbase-1M.mtx,1000005,1000005,3105536,coo seg,2855,544,64,0.103322,6.29707e-07,60.114,408.024
webbase-1M.mtx,1000005,1000005,3105536,coo seg,1428,544,128,0.101786,6.4081e-07,61.0211,414.181
webbase-1M.mtx,1000005,1000005,3105536,coo seg,952,544,192,0.102707,6.37066e-07,60.4736,410.465
webbase-1M.mtx,1000005,1000005,3105536,coo seg,714,544,256,0.106496,6.12934e-07,58.3221,395.862
webbase-1M.mtx,1000005,1000005,3105536,coo seg,571,544,320,0.108237,6.2189e-07,57.3841,389.495
webbase-1M.mtx,1000005,1000005,3105536,coo seg,476,544,384,0.103322,6.2799e-07,60.114,408.024
webbase-1M.mtx,1000005,1000005,3105536,coo seg,408,544,448,0.11305,6.21575e-07,54.9411,372.913
webbase-1M.mtx,1000005,1000005,3105536,coo seg,357,544,512,0.119808,6.37217e-07,51.8419,351.877
webbase-1M.mtx,1000005,1000005,3105536,coo seg,318,544,576,0.106189,6.43166e-07,58.4908,397.007
webbase-1M.mtx,1000005,1000005,3105536,coo seg,286,544,640,0.111514,6.4646e-07,55.6979,378.05
webbase-1M.mtx,1000005,1000005,3105536,coo seg,260,544,704,0.117248,6.23449e-07,52.9738,359.56
webbase-1M.mtx,1000005,1000005,3105536,coo seg,238,544,768,0.123085,6.37344e-07,50.4617,342.509
webbase-1M.mtx,1000005,1000005,3105536,coo seg,220,544,832,0.13097,6.48274e-07,47.4238,321.889
webbase-1M.mtx,1000005,1000005,3105536,coo seg,204,544,896,0.139469,6.23784e-07,44.5338,302.273
webbase-1M.mtx,1000005,1000005,3105536,coo seg,191,544,960,0.146637,6.46553e-07,42.3568,287.497
webbase-1M.mtx,1000005,1000005,3105536,coo seg,179,544,1024,0.149811,6.42871e-07,41.4593,281.405
webbase-1M.mtx,1000005,1000005,3105536,coo flat,5392,576,0,0.359526,6.94689e-07,17.2757,117.259
webbase-1M.mtx,1000005,1000005,3105536,csr scalar,1737,576,0,0.692122,6.85972e-08,8.97396,49.578
webbase-1M.mtx,1000005,1000005,3105536,csr vector,55556,576,0,1.05595,6.31447e-07,5.88198,32.4959
webbase-1M.mtx,1000005,1000005,3105536,coo seg,2696,576,64,0.101786,6.08439e-07,61.0211,414.181
webbase-1M.mtx,1000005,1000005,3105536,coo seg,1348,576,128,0.100045,6.47584e-07,62.0829,421.388
webbase-1M.mtx,1000005,1000005,3105536,coo seg,899,576,192,0.102912,6.36634e-07,60.3532,409.648
webbase-1M.mtx,1000005,1000005,3105536,coo seg,674,576,256,0.104858,6.11153e-07,59.2334,402.047
webbase-1M.mtx,1000005,1000005,3105536,coo seg,540,576,320,0.109466,6.19654e-07,56.7399,385.123
webbase-1M.mtx,1000005,1000005,3105536,coo seg,450,576,384,0.103936,6.2925e-07,59.7586,405.612
webbase-1M.mtx,1000005,1000005,3105536,coo seg,386,576,448,0.11305,6.26049e-07,54.9411,372.913
webbase-1M.mtx,1000005,1000005,3105536,coo seg,337,576,512,0.113869,6.37122e-07,54.5459,370.23
webbase-1M.mtx,1000005,1000005,3105536,coo seg,300,576,576,0.107008,6.4355e-07,58.0431,393.968
webbase-1M.mtx,1000005,1000005,3105536,coo seg,270,576,640,0.112333,6.44754e-07,55.2917,375.293
webbase-1M.mtx,1000005,1000005,3105536,coo seg,246,576,704,0.118477,6.21905e-07,52.4244,355.831
webbase-1M.mtx,1000005,1000005,3105536,coo seg,225,576,768,0.124723,6.36692e-07,49.7988,338.01
webbase-1M.mtx,1000005,1000005,3105536,coo seg,208,576,832,0.133837,6.43682e-07,46.4078,314.993
webbase-1M.mtx,1000005,1000005,3105536,coo seg,193,576,896,0.140902,6.28976e-07,44.0807,299.198
webbase-1M.mtx,1000005,1000005,3105536,coo seg,180,576,960,0.146022,6.44936e-07,42.5351,288.707
webbase-1M.mtx,1000005,1000005,3105536,coo seg,169,576,1024,0.134349,6.4371e-07,46.2309,313.793
webbase-1M.mtx,1000005,1000005,3105536,coo flat,5108,608,0,0.347853,5.16856e-07,17.8555,121.194
webbase-1M.mtx,1000005,1000005,3105536,csr scalar,1645,608,0,0.69079,6.85972e-08,8.99125,49.6735
webbase-1M.mtx,1000005,1000005,3105536,csr vector,52632,608,0,1.00751,6.31447e-07,6.16475,34.0581
webbase-1M.mtx,1000005,1000005,3105536,coo seg,2554,608,64,0.0995328,6.58934e-07,62.4023,423.556
webbase-1M.mtx,1000005,1000005,3105536,coo seg,1277,608,128,0.0996352,6.33573e-07,62.3381,423.12
webbase-1M.mtx,1000005,1000005,3105536,coo seg,852,608,192,0.102093,6.26576e-07,60.8375,412.935
webbase-1M.mtx,1000005,1000005,3105536,coo seg,639,608,256,0.0986112,6.16361e-07,62.9855,427.514
webbase-1M.mtx,1000005,1000005,3105536,coo seg,511,608,320,0.109158,6.2052e-07,56.8996,386.207
webbase-1M.mtx,1000005,1000005,3105536,coo seg,426,608,384,0.10496,6.32363e-07,59.1756,401.655
webbase-1M.mtx,1000005,1000005,3105536,coo seg,365,608,448,0.114688,6.23002e-07,54.1562,367.586
webbase-1M.mtx,1000005,1000005,3105536,coo seg,320,608,512,0.101581,6.34491e-07,61.1442,415.016
webbase-1M.mtx,1000005,1000005,3105536,coo seg,284,608,576,0.107418,6.40156e-07,57.8217,392.465
webbase-1M.mtx,1000005,1000005,3105536,coo seg,256,608,640,0.11264,6.42792e-07,55.1409,374.269
webbase-1M.mtx,1000005,1000005,3105536,coo seg,233,608,704,0.119808,6.25978e-07,51.8419,351.877
webbase-1M.mtx,1000005,1000005,3105536,coo seg,213,608,768,0.127693,6.40263e-07,48.6407,330.149
webbase-1M.mtx,1000005,1000005,3105536,coo seg,197,608,832,0.134042,6.45066e-07,46.3369,314.512
webbase-1M.mtx,1000005,1000005,3105536,coo seg,183,608,896,0.139776,6.22861e-07,44.4359,301.609
webbase-1M.mtx,1000005,1000005,3105536,coo seg,171,608,960,0.142131,6.41677e-07,43.6996,296.611
webbase-1M.mtx,1000005,1000005,3105536,coo seg,160,608,1024,0.10199,6.43328e-07,60.8986,413.35
webbase-1M.mtx,1000005,1000005,3105536,coo flat,4853,640,0,0.338227,5.75047e-07,18.3636,124.643
webbase-1M.mtx,1000005,1000005,3105536,csr scalar,1563,640,0,0.681165,6.85972e-08,9.11831,50.3754
webbase-1M.mtx,1000005,1000005,3105536,csr vector,50001,640,0,0.969933,6.31447e-07,6.40361,35.3777
webbase-1M.mtx,1000005,1000005,3105536,coo seg,2427,640,64,0.0974848,6.37362e-07,63.7132,432.454
webbase-1M.mtx,1000005,1000005,3105536,coo seg,1214,640,128,0.0984064,6.45309e-07,63.1165,428.404
webbase-1M.mtx,1000005,1000005,3105536,coo seg,809,640,192,0.0970752,6.23151e-07,63.9821,434.279
webbase-1M.mtx,1000005,1000005,3105536,coo seg,607,640,256,0.0991232,6.14093e-07,62.6601,425.306
webbase-1M.mtx,1000005,1000005,3105536,coo seg,486,640,320,0.0985088,6.14889e-07,63.0509,427.959
webbase-1M.mtx,1000005,1000005,3105536,coo seg,405,640,384,0.104346,6.2354e-07,59.524,404.02
webbase-1M.mtx,1000005,1000005,3105536,coo seg,347,640,448,0.113971,6.2042e-07,54.4969,369.898
webbase-1M.mtx,1000005,1000005,3105536,coo seg,304,640,512,0.101478,6.35434e-07,61.2059,415.435
webbase-1M.mtx,1000005,1000005,3105536,coo seg,270,640,576,0.10793,6.39912e-07,57.5474,390.604
webbase-1M.mtx,1000005,1000005,3105536,coo seg,243,640,640,0.112742,6.4714e-07,55.0908,373.929
webbase-1M.mtx,1000005,1000005,3105536,coo seg,221,640,704,0.120627,6.27021e-07,51.4898,349.487
webbase-1M.mtx,1000005,1000005,3105536,coo seg,203,640,768,0.127488,6.37922e-07,48.7189,330.68
webbase-1M.mtx,1000005,1000005,3105536,coo seg,187,640,832,0.134963,6.47312e-07,46.0205,312.364
webbase-1M.mtx,1000005,1000005,3105536,coo seg,174,640,896,0.140902,6.19168e-07,44.0807,299.198
webbase-1M.mtx,1000005,1000005,3105536,coo seg,162,640,960,0.102093,6.51061e-07,60.8375,412.935
